12	101	5.5
12	102	5.0
12	103	4.5
12	104	4.0
12	105	3.5
12	106	3.0
12	107	2.5
12	108	2.0
12	109	1.5
12	110	1.0
12	111	0.5
12	112	0.0
12	113	0.5
12	114	1.0
12	115	1.5
12	116	2.0
12	117	2.5
12	118	3.0
12	119	3.5
12	120	4.0
12	121	4.5
12	122	5.0
12	123	5.5
12	124	6.0
12	125	6.5
12	126	7.0
12	127	7.5
12	128	8.0
12	129	8.5
12	130	9.0
12	131	9.5
12	132	10.0
12	133	10.5
12	134	11.0
12	135	11.5
12	136	12.0
12	137	12.5
12	138	13.0
12	139	13.5
12	140	14.0
12	141	14.5
12	142	15.0
12	143	15.5
12	144	16.0
12	145	16.5
12	146	17.0
12	147	17.5
12	148	18.0
12	149	18.5
12	150	19.0
13	1	6.0
13	2	5.5
13	3	5.0
13	4	4.5
13	5	4.0
13	6	3.5
13	7	3.0
13	8	2.5
13	9	2.0
13	10	1.5
13	11	1.0
13	12	0.5
13	13	0.0
13	14	0.5
13	15	1.0
13	16	1.5
13	17	2.0
13	18	2.5
13	19	3.0
13	20	3.5
13	21	4.0
13	22	4.5
13	23	5.0
13	24	5.5
13	25	6.0
13	26	6.5
13	27	7.0
13	28	7.5
13	29	8.0
13	30	8.5
13	31	9.0
13	32	9.5
13	33	10.0
13	34	10.5
13	35	11.0
13	36	11.5
13	37	12.0
13	38	12.5
13	39	13.0
13	40	13.5
13	41	14.0
13	42	14.5
13	43	15.0
13	44	15.5
13	45	16.0
13	46	16.5
13	47	17.0
13	48	17.5
13	49	18.0
13	50	18.5
13	51	6.0
13	52	5.5
13	53	5.0
13	54	4.5
13	55	4.0
13	56	3.5
13	57	3.0
13	58	2.5
13	59	2.0
13	60	1.5
13	61	1.0
13	62	0.5
13	63	0.0
13	64	0.5
13	65	1.0
13	66	1.5
13	67	2.0
13	68	2.5
13	69	3.0
13	70	3.5
13	71	4.0
13	72	4.5
13	73	5.0
13	74	5.5
13	75	6.0
13	76	6.5
13	77	7.0
13	78	7.5
13	79	8.0
13	80	8.5
13	81	9.0
13	82	9.5
13	83	10.0
13	84	10.5
13	85	11.0
13	86	11.5
13	87	12.0
13	88	12.5
13	89	13.0
13	90	13.5
13	91	14.0
13	92	14.5
13	93	15.0
13	94	15.5
13	95	16.0
13	96	16.5
13	97	17.0
13	98	17.5
13	99	18.0
13	100	18.5
13	101	6.0
13	102	5.5
13	103	5.0
13	104	4.5
13	105	4.0
13	106	3.5
13	107	3.0
13	108	2.5
13	109	2.0
13	110	1.5
13	111	1.0
13	112	0.5
13	113	0.0
13	114	0.5
13	115	1.0
13	116	1.5
13	117	2.0
13	118	2.5
13	119	3.0
13	120	3.5
13	121	4.0
13	122	4.5
13	123	5.0
13	124	5.5
13	125	6.0
13	126	6.5
13	127	7.0
13	128	7.5
13	129	8.0
13	130	8.5
13	131	9.0
13	132	9.5
13	133	10.0
13	134	10.5
13	135	11.0
13	136	11.5
13	137	12.0
13	138	12.5
13	139	13.0
13	140	13.5
13	141	14.0
13	142	14.5
13	143	15.0
13	144	15.5
13	145	16.0
13	146	16.5
13	147	17.0
13	148	17.5
13	149	18.0
13	150	18.5
14	1	6.5
14	2	6.0
14	3	5.5
14	4	5.0
14	5	4.5
14	6	4.0
14	7	3.5
14	8	3.0
14	9	2.5
14	10	2.0
14	11	1.5
14	12	1.0
14	13	0.5
14	14	0.0
14	15	0.5
14	16	1.0
14	17	1.5
14	18	2.0
14	19	2.5
14	20	3.0
14	21	3.5
14	22	4.0
14	23	4.5
14	24	5.0
14	25	5.5
14	26	6.0
14	27	6.5
14	28	7.0
14	29	7.5
14	30	8.0
14	31	8.5
14	32	9.0
14	33	9.5
14	34	10.0
14	35	10.5
14	36	11.0
14	37	11.5
14	38	12.0
14	39	12.5
14	40	13.0
14	41	13.5
14	42	14.0
14	43	14.5
14	44	15.0
14	45	15.5
14	46	16.0
14	47	16.5
14	48	17.0
14	49	17.5
14	50	18.0
14	51	6.5
14	52	6.0
14	53	5.5
14	54	5.0
14	55	4.5
14	56	4.0
14	57	3.5
14	58	3.0
14	59	2.5
14	60	2.0
14	61	1.5
14	62	1.0
14	63	0.5
14	64	0.0
14	65	0.5
14	66	1.0
14	67	1.5
14	68	2.0
14	69	2.5
14	70	3.0
14	71	3.5
14	72	4.0
14	73	4.5
14	74	5.0
14	75	5.5
14	76	6.0
14	77	6.5
14	78	7.0
14	79	7.5
14	80	8.0
14	81	8.5
14	82	9.0
14	83	9.5
14	84	10.0
14	85	10.5
14	86	11.0
14	87	11.5
14	88	12.0
14	89	12.5
14	90	13.0
14	91	13.5
14	92	14.0
14	93	14.5
14	94	15.0
14	95	15.5
14	96	16.0
14	97	16.5
14	98	17.0
14	99	17.5
14	100	18.0
14	101	6.5
14	102	6.0
14	103	5.5
14	104	5.0
14	105	4.5
14	106	4.0
14	107	3.5
14	108	3.0
14	109	2.5
14	110	2.0
14	111	1.5
14	112	1.0
14	113	0.5
14	114	0.0
14	115	0.5
14	116	1.0
14	117	1.5
14	118	2.0
14	119	2.5
14	120	3.0
14	121	3.5
14	122	4.0
14	123	4.5
14	124	5.0
14	125	5.5
14	126	6.0
14	127	6.5
14	128	7.0
14	129	7.5
14	130	8.0
14	131	8.5
14	132	9.0
14	133	9.5
14	134	10.0
14	135	10.5
14	136	11.0
14	137	11.5
14	138	12.0
14	139	12.5
14	140	13.0
14	141	13.5
14	142	14.0
14	143	14.5
14	144	15.0
14	145	15.5
14	146	16.0
14	147	16.5
14	148	17.0
14	149	17.5
14	150	18.0
15	1	7.0
15	2	6.5
15	3	6.0
15	4	5.5
15	5	5.0
15	6	4.5
15	7	4.0
15	8	3.5
15	9	3.0
15	10	2.5
15	11	2.0
15	12	1.5
15	13	1.0
15	14	0.5
15	15	0.0
15	16	0.5
15	17	1.0
15	18	1.5
15	19	2.0
15	20	2.5
15	21	3.0
15	22	3.5
15	23	4.0
15	24	4.5
15	25	5.0
15	26	5.5
15	27	6.0
15	28	6.5
15	29	7.0
15	30	7.5
15	31	8.0
15	32	8.5
15	33	9.0
15	34	9.5
15	35	10.0
15	36	10.5
15	37	11.0
15	38	11.5
15	39	12.0
15	40	12.5
15	41	13.0
15	42	13.5
15	43	14.0
15	44	14.5
15	45	15.0
15	46	15.5
15	47	16.0
15	48	16.5
15	49	17.0
15	50	17.5
15	51	7.0
15	52	6.5
15	53	6.0
15	54	5.5
15	55	5.0
15	56	4.5
15	57	4.0
15	58	3.5
15	59	3.0
15	60	2.5
15	61	2.0
15	62	1.5
15	63	1.0
15	64	0.5
15	65	0.0
15	66	0.5
15	67	1.0
15	68	1.5
15	69	2.0
15	70	2.5
15	71	3.0
15	72	3.5
15	73	4.0
15	74	4.5
15	75	5.0
15	76	5.5
15	77	6.0
15	78	6.5
15	79	7.0
15	80	7.5
15	81	8.0
15	82	8.5
15	83	9.0
15	84	9.5
15	85	10.0
15	86	10.5
15	87	11.0
15	88	11.5
15	89	12.0
15	90	12.5
15	91	13.0
15	92	13.5
15	93	14.0
15	94	14.5
15	95	15.0
15	96	15.5
15	97	16.0
15	98	16.5
15	99	17.0
15	100	17.5
15	101	7.0
15	102	6.5
15	103	6.0
15	104	5.5
15	105	5.0
15	106	4.5
15	107	4.0
15	108	3.5
15	109	3.0
15	110	2.5
15	111	2.0
15	112	1.5
15	113	1.0
15	114	0.5
15	115	0.0
15	116	0.5
15	117	1.0
15	118	1.5
15	119	2.0
15	120	2.5
15	121	3.0
15	122	3.5
15	123	4.0
15	124	4.5
15	125	5.0
15	126	5.5
15	127	6.0
15	128	6.5
15	129	7.0
15	130	7.5
15	131	8.0
15	132	8.5
15	133	9.0
15	134	9.5
15	135	10.0
15	136	10.5
15	137	11.0
15	138	11.5
15	139	12.0
15	140	12.5
15	141	13.0
15	142	13.5
15	143	14.0
15	144	14.5
15	145	15.0
15	146	15.5
15	147	16.0
15	148	16.5
15	149	17.0
15	150	17.5
16	1	7.5
16	2	7.0
16	3	6.5
16	4	6.0
16	5	5.5
16	6	5.0
16	7	4.5
16	8	4.0
16	9	3.5
16	10	3.0
16	11	2.5
16	12	2.0
16	13	1.5
16	14	1.0
16	15	0.5
16	16	0.0
16	17	0.5
16	18	1.0
16	19	1.5
16	20	2.0
16	21	2.5
16	22	3.0
16	23	3.5
16	24	4.0
16	25	4.5
16	26	5.0
16	27	5.5
16	28	6.0
16	29	6.5
16	30	7.0
16	31	7.5
16	32	8.0
16	33	8.5
16	34	9.0
16	35	9.5
16	36	10.0
16	37	10.5
16	38	11.0
16	39	11.5
16	40	12.0
16	41	12.5
16	42	13.0
16	43	13.5
16	44	14.0
16	45	14.5
16	46	15.0
16	47	15.5
16	48	16.0
16	49	16.5
16	50	17.0
16	51	7.5
16	52	7.0
16	53	6.5
16	54	6.0
16	55	5.5
16	56	5.0
16	57	4.5
16	58	4.0
16	59	3.5
16	60	3.0
16	61	2.5
16	62	2.0
16	63	1.5
16	64	1.0
16	65	0.5
16	66	0.0
16	67	0.5
16	68	1.0
16	69	1.5
16	70	2.0
16	71	2.5
16	72	3.0
16	73	3.5
16	74	4.0
16	75	4.5
16	76	5.0
16	77	5.5
16	78	6.0
16	79	6.5
16	80	7.0
16	81	7.5
16	82	8.0
16	83	8.5
16	84	9.0
16	85	9.5
16	86	10.0
16	87	10.5
16	88	11.0
16	89	11.5
16	90	12.0
16	91	12.5
16	92	13.0
16	93	13.5
16	94	14.0
16	95	14.5
16	96	15.0
16	97	15.5
16	98	16.0
16	99	16.5
16	100	17.0
16	101	7.5
16	102	7.0
16	103	6.5
16	104	6.0
16	105	5.5
16	106	5.0
16	107	4.5
16	108	4.0
16	109	3.5
16	110	3.0
16	111	2.5
16	112	2.0
16	113	1.5
16	114	1.0
16	115	0.5
16	116	0.0
16	117	0.5
16	118	1.0
16	119	1.5
16	120	2.0
16	121	2.5
16	122	3.0
16	123	3.5
16	124	4.0
16	125	4.5
16	126	5.0
16	127	5.5
16	128	6.0
16	129	6.5
16	130	7.0
16	131	7.5
16	132	8.0
16	133	8.5
16	134	9.0
16	135	9.5
16	136	10.0
16	137	10.5
16	138	11.0
16	139	11.5
16	140	12.0
16	141	12.5
16	142	13.0
16	143	13.5
16	144	14.0
16	145	14.5
16	146	15.0
16	147	15.5
16	148	16.0
16	149	16.5
16	150	17.0
17	1	8.0
17	2	7.5
17	3	7.0
17	4	6.5
17	5	6.0
17	6	5.5
17	7	5.0
17	8	4.5
17	9	4.0
17	10	3.5
17	11	3.0
17	12	2.5
17	13	2.0
17	14	1.5
17	15	1.0
17	16	0.5
17	17	0.0
17	18	0.5
17	19	1.0
17	20	1.5
17	21	2.0
17	22	2.5
17	23	3.0
17	24	3.5
17	25	4.0
17	26	4.5
17	27	5.0
17	28	5.5
17	29	6.0
17	30	6.5
17	31	7.0
17	32	7.5
17	33	8.0
17	34	8.5
17	35	9.0
17	36	9.5
17	37	10.0
17	38	10.5
17	39	11.0
17	40	11.5
17	41	12.0
17	42	12.5
17	43	13.0
17	44	13.5
17	45	14.0
17	46	14.5
17	47	15.0
17	48	15.5
17	49	16.0
17	50	16.5
17	51	8.0
17	52	7.5
17	53	7.0
17	54	6.5
17	55	6.0
17	56	5.5
17	57	5.0
17	58	4.5
17	59	4.0
17	60	3.5
17	61	3.0
17	62	2.5
17	63	2.0
17	64	1.5
17	65	1.0
17	66	0.5
17	67	0.0
17	68	0.5
17	69	1.0
17	70	1.5
17	71	2.0
17	72	2.5
17	73	3.0
17	74	3.5
17	75	4.0
17	76	4.5
17	77	5.0
17	78	5.5
17	79	6.0
17	80	6.5
17	81	7.0
17	82	7.5
17	83	8.0
17	84	8.5
17	85	9.0
17	86	9.5
17	87	10.0
17	88	10.5
17	89	11.0
17	90	11.5
17	91	12.0
17	92	12.5
17	93	13.0
17	94	13.5
17	95	14.0
17	96	14.5
17	97	15.0
17	98	15.5
17	99	16.0
17	100	16.5
17	101	8.0
17	102	7.5
17	103	7.0
17	104	6.5
17	105	6.0
17	106	5.5
17	107	5.0
17	108	4.5
17	109	4.0
17	110	3.5
17	111	3.0
17	112	2.5
17	113	2.0
17	114	1.5
17	115	1.0
17	116	0.5
17	117	0.0
17	118	0.5
17	119	1.0
17	120	1.5
17	121	2.0
17	122	2.5
17	123	3.0
17	124	3.5
17	125	4.0
17	126	4.5
17	127	5.0
17	128	5.5
17	129	6.0
17	130	6.5
17	131	7.0
17	132	7.5
17	133	8.0
17	134	8.5
17	135	9.0
17	136	9.5
17	137	10.0
17	138	10.5
17	139	11.0
17	140	11.5
17	141	12.0
17	142	12.5
17	143	13.0
17	144	13.5
17	145	14.0
17	146	14.5
17	147	15.0
17	148	15.5
17	149	16.0
17	150	16.5
18	1	8.5
18	2	8.0
18	3	7.5
18	4	7.0
18	5	6.5
18	6	6.0
18	7	5.5
18	8	5.0
18	9	4.5
18	10	4.0
18	11	3.5
18	12	3.0
18	13	2.5
18	14	2.0
18	15	1.5
18	16	1.0
18	17	0.5
18	18	0.0
18	19	0.5
18	20	1.0
18	21	1.5
18	22	2.0
18	23	2.5
18	24	3.0
18	25	3.5
18	26	4.0
18	27	4.5
18	28	5.0
18	29	5.5
18	30	6.0
18	31	6.5
18	32	7.0
18	33	7.5
18	34	8.0
18	35	8.5
18	36	9.0
18	37	9.5
18	38	10.0
18	39	10.5
18	40	11.0
18	41	11.5
18	42	12.0
18	43	12.5
18	44	13.0
18	45	13.5
18	46	14.0
18	47	14.5
18	48	15.0
18	49	15.5
18	50	16.0
18	51	8.5
18	52	8.0
18	53	7.5
18	54	7.0
18	55	6.5
18	56	6.0
18	57	5.5
18	58	5.0
18	59	4.5
18	60	4.0
18	61	3.5
18	62	3.0
18	63	2.5
18	64	2.0
18	65	1.5
18	66	1.0
18	67	0.5
18	68	0.0
18	69	0.5
18	70	1.0
18	71	1.5
18	72	2.0
18	73	2.5
18	74	3.0
18	75	3.5
18	76	4.0
18	77	4.5
18	78	5.0
18	79	5.5
18	80	6.0
18	81	6.5
18	82	7.0
18	83	7.5
18	84	8.0
18	85	8.5
18	86	9.0
18	87	9.5
18	88	10.0
18	89	10.5
18	90	11.0
18	91	11.5
18	92	12.0
18	93	12.5
18	94	13.0
18	95	13.5
18	96	14.0
18	97	14.5
18	98	15.0
18	99	15.5
18	100	16.0
18	101	8.5
18	102	8.0
18	103	7.5
18	104	7.0
18	105	6.5
18	106	6.0
18	107	5.5
18	108	5.0
18	109	4.5
18	110	4.0
18	111	3.5
18	112	3.0
18	113	2.5
18	114	2.0
18	115	1.5
18	116	1.0
18	117	0.5
18	118	0.0
18	119	0.5
18	120	1.0
18	121	1.5
18	122	2.0
18	123	2.5
18	124	3.0
18	125	3.5
18	126	4.0
18	127	4.5
18	128	5.0
18	129	5.5
18	130	6.0
18	131	6.5
18	132	7.0
18	133	7.5
18	134	8.0
18	135	8.5
18	136	9.0
18	137	9.5
18	138	10.0
18	139	10.5
18	140	11.0
18	141	11.5
18	142	12.0
18	143	12.5
18	144	13.0
18	145	13.5
18	146	14.0
18	147	14.5
18	148	15.0
18	149	15.5
18	150	16.0
19	1	9.0
19	2	8.5
19	3	8.0
19	4	7.5
19	5	7.0
19	6	6.5
19	7	6.0
19	8	5.5
19	9	5.0
19	10	4.5
19	11	4.0
19	12	3.5
19	13	3.0
19	14	2.5
19	15	2.0
19	16	1.5
19	17	1.0
19	18	0.5
19	19	0.0
19	20	0.5
19	21	1.0
19	22	1.5
19	23	2.0
19	24	2.5
19	25	3.0
19	26	3.5
19	27	4.0
19	28	4.5
19	29	5.0
19	30	5.5
19	31	6.0
19	32	6.5
19	33	7.0
19	34	7.5
19	35	8.0
19	36	8.5
19	37	9.0
19	38	9.5
19	39	10.0
19	40	10.5
19	41	11.0
19	42	11.5
19	43	12.0
19	44	12.5
19	45	13.0
19	46	13.5
19	47	14.0
19	48	14.5
19	49	15.0
19	50	15.5
19	51	9.0
19	52	8.5
19	53	8.0
19	54	7.5
19	55	7.0
19	56	6.5
19	57	6.0
19	58	5.5
19	59	5.0
19	60	4.5
19	61	4.0
19	62	3.5
19	63	3.0
19	64	2.5
19	65	2.0
19	66	1.5
19	67	1.0
19	68	0.5
19	69	0.0
19	70	0.5
19	71	1.0
19	72	1.5
19	73	2.0
19	74	2.5
19	75	3.0
19	76	3.5
19	77	4.0
19	78	4.5
19	79	5.0
19	80	5.5
19	81	6.0
19	82	6.5
19	83	7.0
19	84	7.5
19	85	8.0
19	86	8.5
19	87	9.0
19	88	9.5
19	89	10.0
19	90	10.5
19	91	11.0
19	92	11.5
19	93	12.0
19	94	12.5
19	95	13.0
19	96	13.5
19	97	14.0
19	98	14.5
19	99	15.0
19	100	15.5
19	101	9.0
19	102	8.5
19	103	8.0
19	104	7.5
19	105	7.0
19	106	6.5
19	107	6.0
19	108	5.5
19	109	5.0
19	110	4.5
19	111	4.0
19	112	3.5
19	113	3.0
19	114	2.5
19	115	2.0
19	116	1.5
19	117	1.0
19	118	0.5
19	119	0.0
19	120	0.5
19	121	1.0
19	122	1.5
19	123	2.0
19	124	2.5
19	125	3.0
19	126	3.5
19	127	4.0
19	128	4.5
19	129	5.0
19	130	5.5
19	131	6.0
19	132	6.5
19	133	7.0
19	134	7.5
19	135	8.0
19	136	8.5
19	137	9.0
19	138	9.5
19	139	10.0
19	140	10.5
19	141	11.0
19	142	11.5
19	143	12.0
19	144	12.5
19	145	13.0
19	146	13.5
19	147	14.0
19	148	14.5
19	149	15.0
19	150	15.5
20	1	9.5
20	2	9.0
20	3	8.5
20	4	8.0
20	5	7.5
20	6	7.0
20	7	6.5
20	8	6.0
20	9	5.5
20	10	5.0
20	11	4.5
20	12	4.0
20	13	3.5
20	14	3.0
20	15	2.5
20	16	2.0
20	17	1.5
20	18	1.0
20	19	0.5
20	20	0.0
20	21	0.5
20	22	1.0
20	23	1.5
20	24	2.0
20	25	2.5
20	26	3.0
20	27	3.5
20	28	4.0
20	29	4.5
20	30	5.0
20	31	5.5
20	32	6.0
20	33	6.5
20	34	7.0
20	35	7.5
20	36	8.0
20	37	8.5
20	38	9.0
20	39	9.5
20	40	10.0
20	41	10.5
20	42	11.0
20	43	11.5
20	44	12.0
20	45	12.5
20	46	13.0
20	47	13.5
20	48	14.0
20	49	14.5
20	50	15.0
20	51	9.5
20	52	9.0
20	53	8.5
20	54	8.0
20	55	7.5
20	56	7.0
20	57	6.5
20	58	6.0
20	59	5.5
20	60	5.0
20	61	4.5
20	62	4.0
20	63	3.5
20	64	3.0
20	65	2.5
20	66	2.0
20	67	1.5
20	68	1.0
20	69	0.5
20	70	0.0
20	71	0.5
20	72	1.0
20	73	1.5
20	74	2.0
20	75	2.5
20	76	3.0
20	77	3.5
20	78	4.0
20	79	4.5
20	80	5.0
20	81	5.5
20	82	6.0
20	83	6.5
20	84	7.0
20	85	7.5
20	86	8.0
20	87	8.5
20	88	9.0
20	89	9.5
20	90	10.0
20	91	10.5
20	92	11.0
20	93	11.5
20	94	12.0
20	95	12.5
20	96	13.0
20	97	13.5
20	98	14.0
20	99	14.5
20	100	15.0
20	101	9.5
20	102	9.0
20	103	8.5
20	104	8.0
20	105	7.5
20	106	7.0
20	107	6.5
20	108	6.0
20	109	5.5
20	110	5.0
20	111	4.5
20	112	4.0
20	113	3.5
20	114	3.0
20	115	2.5
20	116	2.0
20	117	1.5
20	118	1.0
20	119	0.5
20	120	0.0
20	121	0.5
20	122	1.0
20	123	1.5
20	124	2.0
20	125	2.5
20	126	3.0
20	127	3.5
20	128	4.0
20	129	4.5
20	130	5.0
20	131	5.5
20	132	6.0
20	133	6.5
20	134	7.0
20	135	7.5
20	136	8.0
20	137	8.5
20	138	9.0
20	139	9.5
20	140	10.0
20	141	10.5
20	142	11.0
20	143	11.5
20	144	12.0
20	145	12.5
20	146	13.0
20	147	13.5
20	148	14.0
20	149	14.5
20	150	15.0
21	1	10.0
21	2	9.5
21	3	9.0
21	4	8.5
21	5	8.0
21	6	7.5
21	7	7.0
21	8	6.5
21	9	6.0
21	10	5.5
21	11	5.0
21	12	4.5
21	13	4.0
21	14	3.5
21	15	3.0
21	16	2.5
21	17	2.0
21	18	1.5
21	19	1.0
21	20	0.5
21	21	0.0
21	22	0.5
21	23	1.0
21	24	1.5
21	25	2.0
21	26	2.5
21	27	3.0
21	28	3.5
21	29	4.0
21	30	4.5
21	31	5.0
21	32	5.5
21	33	6.0
21	34	6.5
21	35	7.0
21	36	7.5
21	37	8.0
21	38	8.5
21	39	9.0
21	40	9.5
21	41	10.0
21	42	10.5
21	43	11.0
21	44	11.5
21	45	12.0
21	46	12.5
21	47	13.0
21	48	13.5
21	49	14.0
21	50	14.5
21	51	10.0
21	52	9.5
21	53	9.0
21	54	8.5
21	55	8.0
21	56	7.5
21	57	7.0
21	58	6.5
21	59	6.0
21	60	5.5
21	61	5.0
21	62	4.5
21	63	4.0
21	64	3.5
21	65	3.0
21	66	2.5
21	67	2.0
21	68	1.5
21	69	1.0
21	70	0.5
21	71	0.0
21	72	0.5
21	73	1.0
21	74	1.5
21	75	2.0
21	76	2.5
21	77	3.0
21	78	3.5
21	79	4.0
21	80	4.5
21	81	5.0
21	82	5.5
21	83	6.0
21	84	6.5
21	85	7.0
21	86	7.5
21	87	8.0
21	88	8.5
21	89	9.0
21	90	9.5
21	91	10.0
21	92	10.5
21	93	11.0
21	94	11.5
21	95	12.0
21	96	12.5
21	97	13.0
21	98	13.5
21	99	14.0
21	100	14.5
21	101	10.0
21	102	9.5
21	103	9.0
21	104	8.5
21	105	8.0
21	106	7.5
21	107	7.0
21	108	6.5
21	109	6.0
21	110	5.5
21	111	5.0
21	112	4.5
21	113	4.0
21	114	3.5
21	115	3.0
21	116	2.5
21	117	2.0
21	118	1.5
21	119	1.0
21	120	0.5
21	121	0.0
21	122	0.5
21	123	1.0
21	124	1.5
21	125	2.0
21	126	2.5
21	127	3.0
21	128	3.5
21	129	4.0
21	130	4.5
21	131	5.0
21	132	5.5
21	133	6.0
21	134	6.5
21	135	7.0
21	136	7.5
21	137	8.0
21	138	8.5
21	139	9.0
21	140	9.5
21	141	10.0
21	142	10.5
21	143	11.0
21	144	11.5
21	145	12.0
21	146	12.5
21	147	13.0
21	148	13.5
21	149	14.0
21	150	14.5
22	1	10.5
22	2	10.0
22	3	9.5
22	4	9.0
22	5	8.5
22	6	8.0
22	7	7.5
22	8	7.0
22	9	6.5
22	10	6.0
22	11	5.5
22	12	5.0
22	13	4.5
22	14	4.0
22	15	3.5
22	16	3.0
22	17	2.5
22	18	2.0
22	19	1.5
22	20	1.0
22	21	0.5
22	22	0.0
22	23	0.5
22	24	1.0
22	25	1.5
22	26	2.0
22	27	2.5
22	28	3.0
22	29	3.5
22	30	4.0
22	31	4.5
22	32	5.0
22	33	5.5
22	34	6.0
22	35	6.5
22	36	7.0
22	37	7.5
22	38	8.0
22	39	8.5
22	40	9.0
22	41	9.5
22	42	10.0
22	43	10.5
22	44	11.0
22	45	11.5
22	46	12.0
22	47	12.5
22	48	13.0
22	49	13.5
22	50	14.0
22	51	10.5
22	52	10.0
22	53	9.5
22	54	9.0
22	55	8.5
22	56	8.0
22	57	7.5
22	58	7.0
22	59	6.5
22	60	6.0
22	61	5.5
22	62	5.0
22	63	4.5
22	64	4.0
22	65	3.5
22	66	3.0
22	67	2.5
22	68	2.0
22	69	1.5
22	70	1.0
22	71	0.5
22	72	0.0
22	73	0.5
22	74	1.0
22	75	1.5
22	76	2.0
22	77	2.5
22	78	3.0
22	79	3.5
22	80	4.0
22	81	4.5
22	82	5.0
22	83	5.5
22	84	6.0
22	85	6.5
22	86	7.0
22	87	7.5
22	88	8.0
22	89	8.5
22	90	9.0
22	91	9.5
22	92	10.0
22	93	10.5
22	94	11.0
22	95	11.5
22	96	12.0
22	97	12.5
22	98	13.0
22	99	13.5
22	100	14.0
22	101	10.5
22	102	10.0
22	103	9.5
22	104	9.0
22	105	8.5
22	106	8.0
22	107	7.5
22	108	7.0
22	109	6.5
22	110	6.0
22	111	5.5
22	112	5.0
22	113	4.5
22	114	4.0
22	115	3.5
22	116	3.0
22	117	2.5
22	118	2.0
22	119	1.5
22	120	1.0
22	121	0.5
22	122	0.0
22	123	0.5
22	124	1.0
22	125	1.5
22	126	2.0
22	127	2.5
22	128	3.0
22	129	3.5
22	130	4.0
22	131	4.5
22	132	5.0
22	133	5.5
22	134	6.0
22	135	6.5
22	136	7.0
22	137	7.5
22	138	8.0
22	139	8.5
22	140	9.0
22	141	9.5
22	142	10.0
22	143	10.5
22	144	11.0
22	145	11.5
22	146	12.0
22	147	12.5
22	148	13.0
22	149	13.5
22	150	14.0
23	1	11.0
23	2	10.5
23	3	10.0
23	4	9.5
23	5	9.0
23	6	8.5
23	7	8.0
23	8	7.5
23	9	7.0
23	10	6.5
23	11	6.0
23	12	5.5
23	13	5.0
23	14	4.5
23	15	4.0
23	16	3.5
23	17	3.0
23	18	2.5
23	19	2.0
23	20	1.5
23	21	1.0
23	22	0.5
23	23	0.0
23	24	0.5
23	25	1.0
23	26	1.5
23	27	2.0
23	28	2.5
23	29	3.0
23	30	3.5
23	31	4.0
23	32	4.5
23	33	5.0
23	34	5.5
23	35	6.0
23	36	6.5
23	37	7.0
23	38	7.5
23	39	8.0
23	40	8.5
23	41	9.0
23	42	9.5
23	43	10.0
23	44	10.5
23	45	11.0
23	46	11.5
23	47	12.0
23	48	12.5
23	49	13.0
23	50	13.5
23	51	11.0
23	52	10.5
23	53	10.0
23	54	9.5
23	55	9.0
23	56	8.5
23	57	8.0
23	58	7.5
23	59	7.0
23	60	6.5
23	61	6.0
23	62	5.5
23	63	5.0
23	64	4.5
23	65	4.0
23	66	3.5
23	67	3.0
23	68	2.5
23	69	2.0
23	70	1.5
23	71	1.0
23	72	0.5
23	73	0.0
23	74	0.5
23	75	1.0
23	76	1.5
23	77	2.0
23	78	2.5
23	79	3.0
23	80	3.5
23	81	4.0
23	82	4.5
23	83	5.0
23	84	5.5
23	85	6.0
23	86	6.5
23	87	7.0
23	88	7.5
23	89	8.0
23	90	8.5
23	91	9.0
23	92	9.5
23	93	10.0
23	94	10.5
23	95	11.0
23	96	11.5
23	97	12.0
23	98	12.5
23	99	13.0
23	100	13.5
23	101	11.0
23	102	10.5
23	103	10.0
23	104	9.5
23	105	9.0
23	106	8.5
23	107	8.0
23	108	7.5
23	109	7.0
23	110	6.5
23	111	6.0
23	112	5.5
23	113	5.0
23	114	4.5
23	115	4.0
23	116	3.5
23	117	3.0
23	118	2.5
23	119	2.0
23	120	1.5
23	121	1.0
23	122	0.5
23	123	0.0
23	124	0.5
23	125	1.0
23	126	1.5
23	127	2.0
23	128	2.5
23	129	3.0
23	130	3.5
23	131	4.0
23	132	4.5
23	133	5.0
23	134	5.5
23	135	6.0
23	136	6.5
23	137	7.0
23	138	7.5
23	139	8.0
23	140	8.5
23	141	9.0
23	142	9.5
23	143	10.0
23	144	10.5
23	145	11.0
23	146	11.5
23	147	12.0
23	148	12.5
23	149	13.0
23	150	13.5
24	1	11.5
24	2	11.0
24	3	10.5
24	4	10.0
24	5	9.5
24	6	9.0
24	7	8.5
24	8	8.0
24	9	7.5
24	10	7.0
24	11	6.5
24	12	6.0
24	13	5.5
24	14	5.0
24	15	4.5
24	16	4.0
24	17	3.5
24	18	3.0
24	19	2.5
24	20	2.0
24	21	1.5
24	22	1.0
24	23	0.5
24	24	0.0
24	25	0.5
24	26	1.0
24	27	1.5
24	28	2.0
24	29	2.5
24	30	3.0
24	31	3.5
24	32	4.0
24	33	4.5
24	34	5.0
24	35	5.5
24	36	6.0
24	37	6.5
24	38	7.0
24	39	7.5
24	40	8.0
24	41	8.5
24	42	9.0
24	43	9.5
24	44	10.0
24	45	10.5
24	46	11.0
24	47	11.5
24	48	12.0
24	49	12.5
24	50	13.0
