9	125	117.098249346
9	126	118.228592143
9	127	119.364986491
9	128	120.507261192
9	129	121.655250606
9	130	122.808794473
9	131	123.967737738
9	132	125.131930378
9	133	126.301227231
9	134	127.47548784
9	135	128.654576289
9	136	129.838361049
9	137	131.026714833
9	138	132.219514445
9	139	133.416640641
9	140	134.617977997
9	141	135.823414771
9	142	137.032842779
9	143	138.24615727
9	144	139.46325681
9	145	140.684043161
9	146	141.908421174
9	147	143.136298681
9	148	144.36758639
9	149	145.602197786
9	150	146.840049033
10	1	12.7279220614
10	2	11.313708499
10	3	9.89949493661
10	4	8.48528137424
10	5	7.07106781187
10	6	5.65685424949
10	7	4.24264068712
10	8	2.82842712475
10	9	1.41421356237
10	10	0.0
10	11	1.41421356237
10	12	2.82842712475
10	13	4.24264068712
10	14	5.65685424949
10	15	7.07106781187
10	16	8.48528137424
10	17	9.89949493661
10	18	11.313708499
10	19	12.7279220614
10	20	14.1421356237
10	21	15.5563491861
10	22	16.9705627485
10	23	18.3847763109
10	24	19.7989898732
10	25	21.2132034356
10	26	22.627416998
10	27	24.0416305603
10	28	25.4558441227
10	29	26.8700576851
10	30	28.2842712475
10	31	29.6984848098
10	32	31.1126983722
10	33	32.5269119346
10	34	33.941125497
10	35	35.3553390593
10	36	36.7695526217
10	37	38.1837661841
10	38	39.5979797464
10	39	41.0121933088
10	40	42.4264068712
10	41	43.8406204336
10	42	45.2548339959
10	43	46.6690475583
10	44	48.0832611207
10	45	49.4974746831
10	46	50.9116882454
10	47	52.3259018078
10	48	53.7401153702
10	49	55.1543289326
10	50	56.5685424949
10	51	41.9761837236
10	52	42.7551166529
10	53	43.5660418216
10	54	44.4072066223
10	55	45.2769256907
10	56	46.1735855225
10	57	47.0956473573
10	58	48.0416485979
10	59	49.0102030194
10	60	50.0
10	61	51.0098029794
10	62	52.038447325
10	63	53.0848377599
10	64	54.1479454827
10	65	55.2268050859
10	66	56.3205113613
10	67	57.4282160614
10	68	58.5491246732
10	69	59.6824932455
10	70	60.827625303
10	71	61.9838688692
10	72	63.1506136154
10	73	64.3272881443
10	74	65.5133574166
10	75	66.7083203206
10	76	67.9117073854
10	77	69.1230786351
10	78	70.3420215803
10	79	71.5681493403
10	80	72.8010988928
10	81	74.0405294417
10	82	75.2861208989
10	83	76.5375724726
10	84	77.7946013551
10	85	79.0569415042
10	86	80.3243425121
10	87	81.5965685553
10	88	82.8733974204
10	89	84.1546195999
10	90	85.4400374532
10	91	86.7294644282
10	92	88.0227243387
10	93	89.3196506935
10	94	90.6200860737
10	95	91.9238815543
10	96	93.2308961665
10	97	94.5409963984
10	98	95.8540557306
10	99	97.169954204
10	100	98.488578018
10	101	91.4439719172
10	102	92.3471710449
10	103	93.2630687893
10	104	94.1912947145
10	105	95.1314879522
10	106	96.0832971957
10	107	97.0463806641
10	108	98.0204060387
10	109	99.0050503762
10	110	100.0
10	111	101.004950374
10	112	102.019605959
10	113	103.043680059
10	114	104.07689465
10	115	105.118980208
10	116	106.16967552
10	117	107.228727494
10	118	108.295890965
10	119	109.370928496
10	120	110.453610172
10	121	111.543713404
10	122	112.641022723
10	123	113.745329574
10	124	114.856432123
10	125	115.974135047
10	126	117.098249346
10	127	118.228592143
10	128	119.364986491
10	129	120.507261192
10	130	121.655250606
10	131	122.808794473
10	132	123.967737738
10	133	125.131930378
10	134	126.301227231
10	135	127.47548784
10	136	128.654576289
10	137	129.838361049
10	138	131.026714833
10	139	132.219514445
10	140	133.416640641
10	141	134.617977997
10	142	135.823414771
10	143	137.032842779
10	144	138.24615727
10	145	139.46325681
10	146	140.684043161
10	147	141.908421174
10	148	143.136298681
10	149	144.36758639
10	150	145.602197786
11	1	14.1421356237
11	2	12.7279220614
11	3	11.313708499
11	4	9.89949493661
11	5	8.48528137424
11	6	7.07106781187
11	7	5.65685424949
11	8	4.24264068712
11	9	2.82842712475
11	10	1.41421356237
11	11	0.0
11	12	1.41421356237
11	13	2.82842712475
11	14	4.24264068712
11	15	5.65685424949
11	16	7.07106781187
11	17	8.48528137424
11	18	9.89949493661
11	19	11.313708499
11	20	12.7279220614
11	21	14.1421356237
11	22	15.5563491861
11	23	16.9705627485
11	24	18.3847763109
11	25	19.7989898732
11	26	21.2132034356
11	27	22.627416998
11	28	24.0416305603
11	29	25.4558441227
11	30	26.8700576851
11	31	28.2842712475
11	32	29.6984848098
11	33	31.1126983722
11	34	32.5269119346
11	35	33.941125497
11	36	35.3553390593
11	37	36.7695526217
11	38	38.1837661841
11	39	39.5979797464
11	40	41.0121933088
11	41	42.4264068712
11	42	43.8406204336
11	43	45.2548339959
11	44	46.6690475583
11	45	48.0832611207
11	46	49.4974746831
11	47	50.9116882454
11	48	52.3259018078
11	49	53.7401153702
11	50	55.1543289326
11	51	41.2310562562
11	52	41.9761837236
11	53	42.7551166529
11	54	43.5660418216
11	55	44.4072066223
11	56	45.2769256907
11	57	46.1735855225
11	58	47.0956473573
11	59	48.0416485979
11	60	49.0102030194
11	61	50.0
11	62	51.0098029794
11	63	52.038447325
11	64	53.0848377599
11	65	54.1479454827
11	66	55.2268050859
11	67	56.3205113613
11	68	57.4282160614
11	69	58.5491246732
11	70	59.6824932455
11	71	60.827625303
11	72	61.9838688692
11	73	63.1506136154
11	74	64.3272881443
11	75	65.5133574166
11	76	66.7083203206
11	77	67.9117073854
11	78	69.1230786351
11	79	70.3420215803
11	80	71.5681493403
11	81	72.8010988928
11	82	74.0405294417
11	83	75.2861208989
11	84	76.5375724726
11	85	77.7946013551
11	86	79.0569415042
11	87	80.3243425121
11	88	81.5965685553
11	89	82.8733974204
11	90	84.1546195999
11	91	85.4400374532
11	92	86.7294644282
11	93	88.0227243387
11	94	89.3196506935
11	95	90.6200860737
11	96	91.9238815543
11	97	93.2308961665
11	98	94.5409963984
11	99	95.8540557306
11	100	97.169954204
11	101	90.5538513814
11	102	91.4439719172
11	103	92.3471710449
11	104	93.2630687893
11	105	94.1912947145
11	106	95.1314879522
11	107	96.0832971957
11	108	97.0463806641
11	109	98.0204060387
11	110	99.0050503762
11	111	100.0
11	112	101.004950374
11	113	102.019605959
11	114	103.043680059
11	115	104.07689465
11	116	105.118980208
11	117	106.16967552
11	118	107.228727494
11	119	108.295890965
11	120	109.370928496
11	121	110.453610172
11	122	111.543713404
11	123	112.641022723
11	124	113.745329574
11	125	114.856432123
11	126	115.974135047
11	127	117.098249346
11	128	118.228592143
11	129	119.364986491
11	130	120.507261192
11	131	121.655250606
11	132	122.808794473
11	133	123.967737738
11	134	125.131930378
11	135	126.301227231
11	136	127.47548784
11	137	128.654576289
11	138	129.838361049
11	139	131.026714833
11	140	132.219514445
11	141	133.416640641
11	142	134.617977997
11	143	135.823414771
11	144	137.032842779
11	145	138.24615727
11	146	139.46325681
11	147	140.684043161
11	148	141.908421174
11	149	143.136298681
11	150	144.36758639
12	1	15.5563491861
12	2	14.1421356237
12	3	12.7279220614
12	4	11.313708499
12	5	9.89949493661
12	6	8.48528137424
12	7	7.07106781187
12	8	5.65685424949
12	9	4.24264068712
12	10	2.82842712475
12	11	1.41421356237
12	12	0.0
12	13	1.41421356237
12	14	2.82842712475
12	15	4.24264068712
12	16	5.65685424949
12	17	7.07106781187
12	18	8.48528137424
12	19	9.89949493661
12	20	11.313708499
12	21	12.7279220614
12	22	14.1421356237
12	23	15.5563491861
12	24	16.9705627485
12	25	18.3847763109
12	26	19.7989898732
12	27	21.2132034356
12	28	22.627416998
12	29	24.0416305603
12	30	25.4558441227
12	31	26.8700576851
12	32	28.2842712475
12	33	29.6984848098
12	34	31.1126983722
12	35	32.5269119346
12	36	33.941125497
12	37	35.3553390593
12	38	36.7695526217
12	39	38.1837661841
12	40	39.5979797464
12	41	41.0121933088
12	42	42.4264068712
12	43	43.8406204336
12	44	45.2548339959
12	45	46.6690475583
12	46	48.0832611207
12	47	49.4974746831
12	48	50.9116882454
12	49	52.3259018078
12	50	53.7401153702
12	51	40.5215991787
12	52	41.2310562562
12	53	41.9761837236
12	54	42.7551166529
12	55	43.5660418216
12	56	44.4072066223
12	57	45.2769256907
12	58	46.1735855225
12	59	47.0956473573
12	60	48.0416485979
12	61	49.0102030194
12	62	50.0
12	63	51.0098029794
12	64	52.038447325
12	65	53.0848377599
12	66	54.1479454827
12	67	55.2268050859
12	68	56.3205113613
12	69	57.4282160614
12	70	58.5491246732
12	71	59.6824932455
12	72	60.827625303
12	73	61.9838688692
12	74	63.1506136154
12	75	64.3272881443
12	76	65.5133574166
12	77	66.7083203206
12	78	67.9117073854
12	79	69.1230786351
12	80	70.3420215803
12	81	71.5681493403
12	82	72.8010988928
12	83	74.0405294417
12	84	75.2861208989
12	85	76.5375724726
12	86	77.7946013551
12	87	79.0569415042
12	88	80.3243425121
12	89	81.5965685553
12	90	82.8733974204
12	91	84.1546195999
12	92	85.4400374532
12	93	86.7294644282
12	94	88.0227243387
12	95	89.3196506935
12	96	90.6200860737
12	97	91.9238815543
12	98	93.2308961665
12	99	94.5409963984
12	100	95.8540557306
12	101	89.6771988858
12	102	90.5538513814
12	103	91.4439719172
12	104	92.3471710449
12	105	93.2630687893
12	106	94.1912947145
12	107	95.1314879522
12	108	96.0832971957
12	109	97.0463806641
12	110	98.0204060387
12	111	99.0050503762
12	112	100.0
12	113	101.004950374
12	114	102.019605959
12	115	103.043680059
12	116	104.07689465
12	117	105.118980208
12	118	106.16967552
12	119	107.228727494
12	120	108.295890965
12	121	109.370928496
12	122	110.453610172
12	123	111.543713404
12	124	112.641022723
12	125	113.745329574
12	126	114.856432123
12	127	115.974135047
12	128	117.098249346
12	129	118.228592143
12	130	119.364986491
12	131	120.507261192
12	132	121.655250606
12	133	122.808794473
12	134	123.967737738
12	135	125.131930378
12	136	126.301227231
12	137	127.47548784
12	138	128.654576289
12	139	129.838361049
12	140	131.026714833
12	141	132.219514445
12	142	133.416640641
12	143	134.617977997
12	144	135.823414771
12	145	137.032842779
12	146	138.24615727
12	147	139.46325681
12	148	140.684043161
12	149	141.908421174
12	150	143.136298681
13	1	16.9705627485
13	2	15.5563491861
13	3	14.1421356237
13	4	12.7279220614
13	5	11.313708499
13	6	9.89949493661
13	7	8.48528137424
13	8	7.07106781187
13	9	5.65685424949
13	10	4.24264068712
13	11	2.82842712475
13	12	1.41421356237
13	13	0.0
13	14	1.41421356237
13	15	2.82842712475
13	16	4.24264068712
13	17	5.65685424949
13	18	7.07106781187
13	19	8.48528137424
13	20	9.89949493661
13	21	11.313708499
13	22	12.7279220614
13	23	14.1421356237
13	24	15.5563491861
13	25	16.9705627485
13	26	18.3847763109
13	27	19.7989898732
13	28	21.2132034356
13	29	22.627416998
13	30	24.0416305603
13	31	25.4558441227
13	32	26.8700576851
13	33	28.2842712475
13	34	29.6984848098
13	35	31.1126983722
13	36	32.5269119346
13	37	33.941125497
13	38	35.3553390593
13	39	36.7695526217
13	40	38.1837661841
13	41	39.5979797464
13	42	41.0121933088
13	43	42.4264068712
13	44	43.8406204336
13	45	45.2548339959
13	46	46.6690475583
13	47	48.0832611207
13	48	49.4974746831
13	49	50.9116882454
13	50	52.3259018078
13	51	39.8497176903
13	52	40.5215991787
13	53	41.2310562562
13	54	41.9761837236
13	55	42.7551166529
13	56	43.5660418216
13	57	44.4072066223
13	58	45.2769256907
13	59	46.1735855225
13	60	47.0956473573
13	61	48.0416485979
13	62	49.0102030194
13	63	50.0
13	64	51.0098029794
13	65	52.038447325
13	66	53.0848377599
13	67	54.1479454827
13	68	55.2268050859
13	69	56.3205113613
13	70	57.4282160614
13	71	58.5491246732
13	72	59.6824932455
13	73	60.827625303
13	74	61.9838688692
13	75	63.1506136154
13	76	64.3272881443
13	77	65.5133574166
13	78	66.7083203206
13	79	67.9117073854
13	80	69.1230786351
13	81	70.3420215803
13	82	71.5681493403
13	83	72.8010988928
13	84	74.0405294417
13	85	75.2861208989
13	86	76.5375724726
13	87	77.7946013551
13	88	79.0569415042
13	89	80.3243425121
13	90	81.5965685553
13	91	82.8733974204
13	92	84.1546195999
13	93	85.4400374532
13	94	86.7294644282
13	95	88.0227243387
13	96	89.3196506935
13	97	90.6200860737
13	98	91.9238815543
13	99	93.2308961665
13	100	94.5409963984
13	101	88.8144132447
13	102	89.6771988858
13	103	90.5538513814
13	104	91.4439719172
13	105	92.3471710449
13	106	93.2630687893
13	107	94.1912947145
13	108	95.1314879522
13	109	96.0832971957
13	110	97.0463806641
13	111	98.0204060387
13	112	99.0050503762
13	113	100.0
13	114	101.004950374
13	115	102.019605959
13	116	103.043680059
13	117	104.07689465
13	118	105.118980208
13	119	106.16967552
13	120	107.228727494
13	121	108.295890965
13	122	109.370928496
13	123	110.453610172
13	124	111.543713404
13	125	112.641022723
13	126	113.745329574
13	127	114.856432123
13	128	115.974135047
13	129	117.098249346
13	130	118.228592143
13	131	119.364986491
13	132	120.507261192
13	133	121.655250606
13	134	122.808794473
13	135	123.967737738
13	136	125.131930378
13	137	126.301227231
13	138	127.47548784
13	139	128.654576289
13	140	129.838361049
13	141	131.026714833
13	142	132.219514445
13	143	133.416640641
13	144	134.617977997
13	145	135.823414771
13	146	137.032842779
13	147	138.24615727
13	148	139.46325681
13	149	140.684043161
13	150	141.908421174
14	1	18.3847763109
14	2	16.9705627485
14	3	15.5563491861
14	4	14.1421356237
14	5	12.7279220614
14	6	11.313708499
14	7	9.89949493661
14	8	8.48528137424
14	9	7.07106781187
14	10	5.65685424949
14	11	4.24264068712
14	12	2.82842712475
14	13	1.41421356237
14	14	0.0
14	15	1.41421356237
14	16	2.82842712475
14	17	4.24264068712
14	18	5.65685424949
14	19	7.07106781187
14	20	8.48528137424
14	21	9.89949493661
14	22	11.313708499
14	23	12.7279220614
14	24	14.1421356237
14	25	15.5563491861
14	26	16.9705627485
14	27	18.3847763109
14	28	19.7989898732
14	29	21.2132034356
14	30	22.627416998
14	31	24.0416305603
14	32	25.4558441227
14	33	26.8700576851
14	34	28.2842712475
14	35	29.6984848098
14	36	31.1126983722
14	37	32.5269119346
14	38	33.941125497
14	39	35.3553390593
14	40	36.7695526217
14	41	38.1837661841
14	42	39.5979797464
14	43	41.0121933088
14	44	42.4264068712
14	45	43.8406204336
14	46	45.2548339959
14	47	46.6690475583
14	48	48.0832611207
14	49	49.4974746831
14	50	50.9116882454
14	51	39.2173431023
14	52	39.8497176903
14	53	40.5215991787
14	54	41.2310562562
14	55	41.9761837236
14	56	42.7551166529
14	57	43.5660418216
14	58	44.4072066223
14	59	45.2769256907
14	60	46.1735855225
14	61	47.0956473573
14	62	48.0416485979
14	63	49.0102030194
14	64	50.0
14	65	51.0098029794
14	66	52.038447325
14	67	53.0848377599
14	68	54.1479454827
14	69	55.2268050859
14	70	56.3205113613
14	71	57.4282160614
14	72	58.5491246732
14	73	59.6824932455
14	74	60.827625303
14	75	61.9838688692
14	76	63.1506136154
14	77	64.3272881443
14	78	65.5133574166
14	79	66.7083203206
14	80	67.9117073854
14	81	69.1230786351
14	82	70.3420215803
14	83	71.5681493403
14	84	72.8010988928
14	85	74.0405294417
14	86	75.2861208989
14	87	76.5375724726
14	88	77.7946013551
14	89	79.0569415042
14	90	80.3243425121
14	91	81.5965685553
14	92	82.8733974204
14	93	84.1546195999
14	94	85.4400374532
14	95	86.7294644282
14	96	88.0227243387
14	97	89.3196506935
14	98	90.6200860737
14	99	91.9238815543
14	100	93.2308961665
14	101	87.965902485
14	102	88.8144132447
14	103	89.6771988858
14	104	90.5538513814
14	105	91.4439719172
14	106	92.3471710449
14	107	93.2630687893
14	108	94.1912947145
14	109	95.1314879522
14	110	96.0832971957
14	111	97.0463806641
14	112	98.0204060387
14	113	99.0050503762
14	114	100.0
14	115	101.004950374
14	116	102.019605959
14	117	103.043680059
14	118	104.07689465
14	119	105.118980208
14	120	106.16967552
14	121	107.228727494
14	122	108.295890965
14	123	109.370928496
14	124	110.453610172
14	125	111.543713404
14	126	112.641022723
14	127	113.745329574
14	128	114.856432123
14	129	115.974135047
14	130	117.098249346
14	131	118.228592143
14	132	119.364986491
14	133	120.507261192
14	134	121.655250606
14	135	122.808794473
14	136	123.967737738
14	137	125.131930378
14	138	126.301227231
14	139	127.47548784
14	140	128.654576289
14	141	129.838361049
14	142	131.026714833
14	143	132.219514445
14	144	133.416640641
14	145	134.617977997
14	146	135.823414771
14	147	137.032842779
14	148	138.24615727
14	149	139.46325681
14	150	140.684043161
15	1	19.7989898732
15	2	18.3847763109
15	3	16.9705627485
15	4	15.5563491861
15	5	14.1421356237
15	6	12.7279220614
15	7	11.313708499
15	8	9.89949493661
15	9	8.48528137424
15	10	7.07106781187
15	11	5.65685424949
15	12	4.24264068712
15	13	2.82842712475
15	14	1.41421356237
15	15	0.0
15	16	1.41421356237
15	17	2.82842712475
15	18	4.24264068712
15	19	5.65685424949
15	20	7.07106781187
15	21	8.48528137424
15	22	9.89949493661
15	23	11.313708499
15	24	12.7279220614
15	25	14.1421356237
15	26	15.5563491861
15	27	16.9705627485
15	28	18.3847763109
15	29	19.7989898732
15	30	21.2132034356
15	31	22.627416998
15	32	24.0416305603
15	33	25.4558441227
15	34	26.8700576851
15	35	28.2842712475
15	36	29.6984848098
15	37	31.1126983722
15	38	32.5269119346
15	39	33.941125497
15	40	35.3553390593
15	41	36.7695526217
15	42	38.1837661841
15	43	39.5979797464
15	44	41.0121933088
15	45	42.4264068712
15	46	43.8406204336
15	47	45.2548339959
15	48	46.6690475583
15	49	48.0832611207
15	50	49.4974746831
15	51	38.6264158317
15	52	39.2173431023
15	53	39.8497176903
15	54	40.5215991787
15	55	41.2310562562
15	56	41.9761837236
15	57	42.7551166529
15	58	43.5660418216
15	59	44.4072066223
15	60	45.2769256907
15	61	46.1735855225
15	62	47.0956473573
15	63	48.0416485979
15	64	49.0102030194
15	65	50.0
15	66	51.0098029794
15	67	52.038447325
15	68	53.0848377599
15	69	54.1479454827
15	70	55.2268050859
15	71	56.3205113613
15	72	57.4282160614
15	73	58.5491246732
15	74	59.6824932455
15	75	60.827625303
15	76	61.9838688692
15	77	63.1506136154
15	78	64.3272881443
15	79	65.5133574166
15	80	66.7083203206
15	81	67.9117073854
15	82	69.1230786351
15	83	70.3420215803
15	84	71.5681493403
15	85	72.8010988928
15	86	74.0405294417
15	87	75.2861208989
15	88	76.5375724726
15	89	77.7946013551
15	90	79.0569415042
15	91	80.3243425121
15	92	81.5965685553
15	93	82.8733974204
15	94	84.1546195999
15	95	85.4400374532
15	96	86.7294644282
15	97	88.0227243387
15	98	89.3196506935
15	99	90.6200860737
15	100	91.9238815543
15	101	87.1320836432
15	102	87.965902485
15	103	88.8144132447
15	104	89.6771988858
15	105	90.5538513814
15	106	91.4439719172
15	107	92.3471710449
15	108	93.2630687893
15	109	94.1912947145
15	110	95.1314879522
15	111	96.0832971957
15	112	97.0463806641
15	113	98.0204060387
15	114	99.0050503762
15	115	100.0
15	116	101.004950374
15	117	102.019605959
15	118	103.043680059
15	119	104.07689465
15	120	105.118980208
15	121	106.16967552
15	122	107.228727494
15	123	108.295890965
15	124	109.370928496
15	125	110.453610172
15	126	111.543713404
15	127	112.641022723
15	128	113.745329574
15	129	114.856432123
15	130	115.974135047
15	131	117.098249346
15	132	118.228592143
15	133	119.364986491
15	134	120.507261192
15	135	121.655250606
15	136	122.808794473
15	137	123.967737738
15	138	125.131930378
15	139	126.301227231
15	140	127.47548784
15	141	128.654576289
15	142	129.838361049
15	143	131.026714833
15	144	132.219514445
15	145	133.416640641
15	146	134.617977997
15	147	135.823414771
15	148	137.032842779
15	149	138.24615727
15	150	139.46325681
16	1	21.2132034356
16	2	19.7989898732
16	3	18.3847763109
16	4	16.9705627485
16	5	15.5563491861
16	6	14.1421356237
16	7	12.7279220614
16	8	11.313708499
16	9	9.89949493661
16	10	8.48528137424
16	11	7.07106781187
16	12	5.65685424949
16	13	4.24264068712
16	14	2.82842712475
16	15	1.41421356237
16	16	0.0
16	17	1.41421356237
16	18	2.82842712475
16	19	4.24264068712
16	20	5.65685424949
16	21	7.07106781187
16	22	8.48528137424
16	23	9.89949493661
16	24	11.313708499
16	25	12.7279220614
16	26	14.1421356237
16	27	15.5563491861
16	28	16.9705627485
16	29	18.3847763109
16	30	19.7989898732
16	31	21.2132034356
16	32	22.627416998
16	33	24.0416305603
16	34	25.4558441227
16	35	26.8700576851
16	36	28.2842712475
16	37	29.6984848098
16	38	31.1126983722
16	39	32.5269119346
16	40	33.941125497
16	41	35.3553390593
16	42	36.7695526217
16	43	38.1837661841
16	44	39.5979797464
16	45	41.0121933088
16	46	42.4264068712
16	47	43.8406204336
16	48	45.2548339959
16	49	46.6690475583
16	50	48.0832611207
16	51	38.0788655293
16	52	38.6264158317
16	53	39.2173431023
16	54	39.8497176903
16	55	40.5215991787
16	56	41.2310562562
16	57	41.9761837236
16	58	42.7551166529
16	59	43.5660418216
16	60	44.4072066223
16	61	45.2769256907
16	62	46.1735855225
16	63	47.0956473573
16	64	48.0416485979
16	65	49.0102030194
16	66	50.0
16	67	51.0098029794
16	68	52.038447325
